1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;LABEL
Terkadang atau sering ada jerawat merah;Produk skincare / makeup bisa menyebabkan jerawatan, kemerahan, gatal, kepedihan, atau bengkak;Saya pernah didiagnosa acne / rosacea;Tidak ada yang sesuai;Tidak ada yang sesuai;Tidak ada;Tidak ada yang sesuai;Tidak ada yang sesuai;Tidak ada yang sesuai;Tidak ada;Tidak ada yang sesuai;Setelah olahraga / saat stres / beremosi kuat (seperti marah);Tidak ada yang sesuai;Setelah makan pedas atau mengkonsumsi panas;0;Tidak ada yang sesuai;3;Produk skincare / makeup bisa menyebabkan jerawatan, kemerahan, gatal, kepedihan, atau bengkak;S
Tidak ada yang sesuai;Tidak ada yang sesuai;Saya pernah didiagnosa acne / rosacea;Tidak ada yang sesuai;Tidak ada yang sesuai;Tidak ada;Tidak ada yang sesuai;Tidak ada yang sesuai;Tidak ada yang sesuai;Tidak ada;Tidak ada yang sesuai;Setelah olahraga / saat stres / beremosi kuat (seperti marah);Tidak ada yang sesuai;Tidak ada yang sesuai;0;Tidak ada yang sesuai;1;Tidak ada yang sesuai;R
Terkadang atau sering ada jerawat merah;Produk skincare / makeup bisa menyebabkan jerawatan, kemerahan, gatal, kepedihan, atau bengkak;Saya pernah didiagnosa acne / rosacea;Tidak ada yang sesuai;Tidak ada yang sesuai;Tidak ada;Tidak ada yang sesuai;Bubble bath / massage oil / body lotion bisa menyebabkan gatal atau kering;Tidak ada yang sesuai;Tidak ada;Tidak ada yang sesuai;Setelah olahraga / saat stres / beremosi kuat (seperti marah);Tidak ada yang sesuai;Tidak ada yang sesuai;0;Tidak ada yang sesuai;1;Produk skincare / makeup bisa menyebabkan jerawatan, kemerahan, gatal, kepedihan, atau bengkak;S
Terkadang atau sering ada jerawat merah;Produk skincare / makeup bisa menyebabkan jerawatan, kemerahan, gatal, kepedihan, atau bengkak;Saya pernah didiagnosa acne / rosacea;Perhiasan yang bukan emas bisa menyebabkan kemerahan;Sunscreen bisa menyebabkan kemerahan atau gatal;Tidak ada;Cincin bisa menyebabkan kemerahan;Bubble bath / massage oil / body lotion bisa menyebabkan gatal atau kering;Sabun dari hotel bisa menyebabkan gatal, kemerahan, atau jerawatan;Tidak ada;Deterjen / pelembut beraroma bisa menyebabkan gatal atau kemerahan;Setelah olahraga / saat stres / beremosi kuat (seperti marah);Setelah minum alkohol;Setelah makan pedas atau mengkonsumsi panas;0;Sering terlihat merah saat difoto;3;Produk skincare / makeup bisa menyebabkan jerawatan, kemerahan, gatal, kepedihan, atau bengkak;S
Terkadang atau sering ada jerawat merah;Produk skincare / makeup bisa menyebabkan jerawatan, kemerahan, gatal, kepedihan, atau bengkak;#NAME?;Tidak ada yang sesuai;Sunscreen bisa menyebabkan kemerahan atau gatal;Tidak ada;Tidak ada yang sesuai;Bubble bath / massage oil / body lotion bisa menyebabkan gatal atau kering;Sabun dari hotel bisa menyebabkan gatal, kemerahan, atau jerawatan;Tidak ada;Tidak ada yang sesuai;Setelah olahraga / saat stres / beremosi kuat (seperti marah);Tidak ada yang sesuai;Setelah makan pedas atau mengkonsumsi panas;0;Tidak ada yang sesuai;2;Produk skincare / makeup bisa menyebabkan jerawatan, kemerahan, gatal, kepedihan, atau bengkak;S
Terkadang atau sering ada jerawat merah;Produk skincare / makeup bisa menyebabkan jerawatan, kemerahan, gatal, kepedihan, atau bengkak;Tidak ada;Tidak ada yang sesuai;Tidak ada yang sesuai;Tidak ada;Tidak ada yang sesuai;Bubble bath / massage oil / body lotion bisa menyebabkan gatal atau kering;Sabun dari hotel bisa menyebabkan gatal, kemerahan, atau jerawatan;Tidak ada;Tidak ada yang sesuai;Setelah olahraga / saat stres / beremosi kuat (seperti marah);Tidak ada yang sesuai;Setelah makan pedas atau mengkonsumsi panas;0;Sering terlihat merah saat difoto;3;Produk skincare / makeup bisa menyebabkan jerawatan, kemerahan, gatal, kepedihan, atau bengkak;S
Terkadang atau sering ada jerawat merah;Tidak ada yang sesuai;Tidak ada;Perhiasan yang bukan emas bisa menyebabkan kemerahan;Tidak ada yang sesuai;Tidak ada;Cincin bisa menyebabkan kemerahan;Bubble bath / massage oil / body lotion bisa menyebabkan gatal atau kering;Sabun dari hotel bisa menyebabkan gatal, kemerahan, atau jerawatan;Tidak ada;Tidak ada yang sesuai;Setelah olahraga / saat stres / beremosi kuat (seperti marah);Tidak ada yang sesuai;Setelah makan pedas atau mengkonsumsi panas;0;Tidak ada yang sesuai;4;Tidak ada yang sesuai;S
Terkadang atau sering ada jerawat merah;Tidak ada yang sesuai;#NAME?;Perhiasan yang bukan emas bisa menyebabkan kemerahan;Tidak ada yang sesuai;Tidak ada;Cincin bisa menyebabkan kemerahan;Tidak ada yang sesuai;Sabun dari hotel bisa menyebabkan gatal, kemerahan, atau jerawatan;Tidak ada;Deterjen / pelembut beraroma bisa menyebabkan gatal atau kemerahan;Setelah olahraga / saat stres / beremosi kuat (seperti marah);Setelah minum alkohol;Setelah makan pedas atau mengkonsumsi panas;0;Tidak ada yang sesuai;3;Tidak ada yang sesuai;S
Tidak ada yang sesuai;Tidak ada yang sesuai;#NAME?;Perhiasan yang bukan emas bisa menyebabkan kemerahan;Sunscreen bisa menyebabkan kemerahan atau gatal;Tidak ada;Cincin bisa menyebabkan kemerahan;Tidak ada yang sesuai;Sabun dari hotel bisa menyebabkan gatal, kemerahan, atau jerawatan;Tidak ada;Deterjen / pelembut beraroma bisa menyebabkan gatal atau kemerahan;Setelah olahraga / saat stres / beremosi kuat (seperti marah);Setelah minum alkohol;Tidak ada yang sesuai;0;Tidak ada yang sesuai;3;Tidak ada yang sesuai;S
Terkadang atau sering ada jerawat merah;Produk skincare / makeup bisa menyebabkan jerawatan, kemerahan, gatal, kepedihan, atau bengkak;#NAME?;Tidak ada yang sesuai;Tidak ada yang sesuai;Tidak ada;Cincin bisa menyebabkan kemerahan;Tidak ada yang sesuai;Tidak ada yang sesuai;Tidak ada;Tidak ada yang sesuai;Setelah olahraga / saat stres / beremosi kuat (seperti marah);Tidak ada yang sesuai;Setelah makan pedas atau mengkonsumsi panas;0;Sering terlihat merah saat difoto;4;Produk skincare / makeup bisa menyebabkan jerawatan, kemerahan, gatal, kepedihan, atau bengkak;S
Tidak ada yang sesuai;Produk skincare / makeup bisa menyebabkan jerawatan, kemerahan, gatal, kepedihan, atau bengkak;Tidak ada;Perhiasan yang bukan emas bisa menyebabkan kemerahan;Sunscreen bisa menyebabkan kemerahan atau gatal;Tidak ada;Cincin bisa menyebabkan kemerahan;Bubble bath / massage oil / body lotion bisa menyebabkan gatal atau kering;Sabun dari hotel bisa menyebabkan gatal, kemerahan, atau jerawatan;Tidak ada;Tidak ada yang sesuai;Setelah olahraga / saat stres / beremosi kuat (seperti marah);Tidak ada yang sesuai;Tidak ada yang sesuai;0;Tidak ada yang sesuai;4;Produk skincare / makeup bisa menyebabkan jerawatan, kemerahan, gatal, kepedihan, atau bengkak;S
Tidak ada yang sesuai;Produk skincare / makeup bisa menyebabkan jerawatan, kemerahan, gatal, kepedihan, atau bengkak;#NAME?;Tidak ada yang sesuai;Tidak ada yang sesuai;Tidak ada;Tidak ada yang sesuai;Bubble bath / massage oil / body lotion bisa menyebabkan gatal atau kering;Sabun dari hotel bisa menyebabkan gatal, kemerahan, atau jerawatan;Tidak ada;Deterjen / pelembut beraroma bisa menyebabkan gatal atau kemerahan;Setelah olahraga / saat stres / beremosi kuat (seperti marah);Setelah minum alkohol;Tidak ada yang sesuai;0;Tidak ada yang sesuai;3;Produk skincare / makeup bisa menyebabkan jerawatan, kemerahan, gatal, kepedihan, atau bengkak;S
Terkadang atau sering ada jerawat merah;Produk skincare / makeup bisa menyebabkan jerawatan, kemerahan, gatal, kepedihan, atau bengkak;#NAME?;Perhiasan yang bukan emas bisa menyebabkan kemerahan;Sunscreen bisa menyebabkan kemerahan atau gatal;Tidak ada;Cincin bisa menyebabkan kemerahan;Tidak ada yang sesuai;Sabun dari hotel bisa menyebabkan gatal, kemerahan, atau jerawatan;Tidak ada;Tidak ada yang sesuai;Setelah olahraga / saat stres / beremosi kuat (seperti marah);Tidak ada yang sesuai;Tidak ada yang sesuai;0;Tidak ada yang sesuai;2;Produk skincare / makeup bisa menyebabkan jerawatan, kemerahan, gatal, kepedihan, atau bengkak;S
Terkadang atau sering ada jerawat merah;Tidak ada yang sesuai;Tidak ada;Tidak ada yang sesuai;Tidak ada yang sesuai;Tidak ada;Cincin bisa menyebabkan kemerahan;Bubble bath / massage oil / body lotion bisa menyebabkan gatal atau kering;Tidak ada yang sesuai;Tidak ada;Tidak ada yang sesuai;Setelah olahraga / saat stres / beremosi kuat (seperti marah);Tidak ada yang sesuai;Setelah makan pedas atau mengkonsumsi panas;0;Sering terlihat merah saat difoto;3;Tidak ada yang sesuai;S
Tidak ada yang sesuai;Produk skincare / makeup bisa menyebabkan jerawatan, kemerahan, gatal, kepedihan, atau bengkak;Tidak ada;Tidak ada yang sesuai;Sunscreen bisa menyebabkan kemerahan atau gatal;Tidak ada;Tidak ada yang sesuai;Tidak ada yang sesuai;Tidak ada yang sesuai;Tidak ada;Deterjen / pelembut beraroma bisa menyebabkan gatal atau kemerahan;Setelah olahraga / saat stres / beremosi kuat (seperti marah);Tidak ada yang sesuai;Setelah makan pedas atau mengkonsumsi panas;0;Sering terlihat merah saat difoto;4;Produk skincare / makeup bisa menyebabkan jerawatan, kemerahan, gatal, kepedihan, atau bengkak;S
Terkadang atau sering ada jerawat merah;Tidak ada yang sesuai;Tidak ada;Perhiasan yang bukan emas bisa menyebabkan kemerahan;Tidak ada yang sesuai;Tidak ada;Cincin bisa menyebabkan kemerahan;Tidak ada yang sesuai;Tidak ada yang sesuai;Tidak ada;Deterjen / pelembut beraroma bisa menyebabkan gatal atau kemerahan;Setelah olahraga / saat stres / beremosi kuat (seperti marah);Tidak ada yang sesuai;Setelah makan pedas atau mengkonsumsi panas;0;Tidak ada yang sesuai;4;Tidak ada yang sesuai;S
Terkadang atau sering ada jerawat merah;Tidak ada yang sesuai;Tidak ada;Perhiasan yang bukan emas bisa menyebabkan kemerahan;Tidak ada yang sesuai;Tidak ada;Cincin bisa menyebabkan kemerahan;Bubble bath / massage oil / body lotion bisa menyebabkan gatal atau kering;Sabun dari hotel bisa menyebabkan gatal, kemerahan, atau jerawatan;Tidak ada;Deterjen / pelembut beraroma bisa menyebabkan gatal atau kemerahan;Setelah olahraga / saat stres / beremosi kuat (seperti marah);Tidak ada yang sesuai;Tidak ada yang sesuai;0;Tidak ada yang sesuai;4;Tidak ada yang sesuai;S
Terkadang atau sering ada jerawat merah;Produk skincare / makeup bisa menyebabkan jerawatan, kemerahan, gatal, kepedihan, atau bengkak;#NAME?;Perhiasan yang bukan emas bisa menyebabkan kemerahan;Sunscreen bisa menyebabkan kemerahan atau gatal;Tidak ada;Cincin bisa menyebabkan kemerahan;Bubble bath / massage oil / body lotion bisa menyebabkan gatal atau kering;Sabun dari hotel bisa menyebabkan gatal, kemerahan, atau jerawatan;Tidak ada;Tidak ada yang sesuai;Setelah olahraga / saat stres / beremosi kuat (seperti marah);Tidak ada yang sesuai;Tidak ada yang sesuai;0;Tidak ada yang sesuai;3;Produk skincare / makeup bisa menyebabkan jerawatan, kemerahan, gatal, kepedihan, atau bengkak;S
Tidak ada yang sesuai;Produk skincare / makeup bisa menyebabkan jerawatan, kemerahan, gatal, kepedihan, atau bengkak;Tidak ada;Perhiasan yang bukan emas bisa menyebabkan kemerahan;Sunscreen bisa menyebabkan kemerahan atau gatal;Tidak ada;Cincin bisa menyebabkan kemerahan;Bubble bath / massage oil / body lotion bisa menyebabkan gatal atau kering;Sabun dari hotel bisa menyebabkan gatal, kemerahan, atau jerawatan;Tidak ada;Tidak ada yang sesuai;Setelah olahraga / saat stres / beremosi kuat (seperti marah);Tidak ada yang sesuai;Tidak ada yang sesuai;0;Tidak ada yang sesuai;2;Produk skincare / makeup bisa menyebabkan jerawatan, kemerahan, gatal, kepedihan, atau bengkak;S
Terkadang atau sering ada jerawat merah;Tidak ada yang sesuai;Tidak ada;Perhiasan yang bukan emas bisa menyebabkan kemerahan;Tidak ada yang sesuai;Tidak ada;Tidak ada yang sesuai;Bubble bath / massage oil / body lotion bisa menyebabkan gatal atau kering;Tidak ada yang sesuai;Tidak ada;Deterjen / pelembut beraroma bisa menyebabkan gatal atau kemerahan;Setelah olahraga / saat stres / beremosi kuat (seperti marah);Tidak ada yang sesuai;Setelah makan pedas atau mengkonsumsi panas;0;Tidak ada yang sesuai;3;Tidak ada yang sesuai;S
Tidak ada yang sesuai;Tidak ada yang sesuai;#NAME?;Tidak ada yang sesuai;Tidak ada yang sesuai;Tidak ada;Tidak ada yang sesuai;Bubble bath / massage oil / body lotion bisa menyebabkan gatal atau kering;Tidak ada yang sesuai;Tidak ada;Deterjen / pelembut beraroma bisa menyebabkan gatal atau kemerahan;Setelah olahraga / saat stres / beremosi kuat (seperti marah);Setelah minum alkohol;Setelah makan pedas atau mengkonsumsi panas;0;Sering terlihat merah saat difoto;4;Tidak ada yang sesuai;S
Tidak ada yang sesuai;Produk skincare / makeup bisa menyebabkan jerawatan, kemerahan, gatal, kepedihan, atau bengkak;Tidak ada;Tidak ada yang sesuai;Sunscreen bisa menyebabkan kemerahan atau gatal;Tidak ada;Cincin bisa menyebabkan kemerahan;Tidak ada yang sesuai;Sabun dari hotel bisa menyebabkan gatal, kemerahan, atau jerawatan;Tidak ada;Tidak ada yang sesuai;Setelah olahraga / saat stres / beremosi kuat (seperti marah);Tidak ada yang sesuai;Setelah makan pedas atau mengkonsumsi panas;0;Tidak ada yang sesuai;3;Produk skincare / makeup bisa menyebabkan jerawatan, kemerahan, gatal, kepedihan, atau bengkak;S
Terkadang atau sering ada jerawat merah;Tidak ada yang sesuai;Tidak ada;Tidak ada yang sesuai;Sunscreen bisa menyebabkan kemerahan atau gatal;Tidak ada;Tidak ada yang sesuai;Bubble bath / massage oil / body lotion bisa menyebabkan gatal atau kering;Tidak ada yang sesuai;Tidak ada;Deterjen / pelembut beraroma bisa menyebabkan gatal atau kemerahan;Setelah olahraga / saat stres / beremosi kuat (seperti marah);Tidak ada yang sesuai;Setelah makan pedas atau mengkonsumsi panas;0;Tidak ada yang sesuai;3;Tidak ada yang sesuai;S
